Time	Lead I	Lead II	Lead III	aVR	aVL	aVF
10.785	-0.008636	-0.001444	0.007192	0.00582	-0.009138	0.003318
10.79	-0.008672	-0.001594	0.007078	0.005927	-0.009093	0.003166
10.795	-0.008708	-0.001513	0.007195	0.005901	-0.009182	0.00328
10.8	-0.008746	-0.001381	0.007365	0.005846	-0.009302	0.003455
10.805	-0.008878	-0.001435	0.007443	0.005954	-0.009422	0.003469
10.81	-0.009114	-0.001451	0.007663	0.0061	-0.009686	0.003586
10.815	-0.009292	-0.00157	0.007722	0.006271	-0.009823	0.003552
10.82	-0.00935	-0.001858	0.007492	0.006471	-0.009724	0.003253
10.825	-0.009437	-0.001848	0.007589	0.006516	-0.00983	0.003314
10.83	-0.009577	-0.001601	0.007976	0.006453	-0.010134	0.00368
10.835	-0.009533	-0.001684	0.007849	0.006476	-0.010035	0.003559
10.84	-0.009337	-0.001817	0.00752	0.00644	-0.009733	0.003293
10.845	-0.009195	-0.001548	0.007646	0.006202	-0.009723	0.003521
10.85	-0.009159	-0.001332	0.007827	0.006057	-0.009807	0.00375
10.855	-0.009252	-0.001457	0.007795	0.006183	-0.009842	0.003659
10.86	-0.009499	-0.00157	0.007929	0.00639	-0.010062	0.003672
10.865	-0.009766	-0.001713	0.008053	0.006627	-0.010288	0.00366
10.87	-0.009965	-0.001952	0.008013	0.00688	-0.01038	0.0035
10.875	-0.010198	-0.001918	0.00828	0.006995	-0.010668	0.003673
10.88	-0.01049	-0.001738	0.008752	0.00706	-0.01111	0.00405
10.885	-0.010694	-0.001802	0.008892	0.007215	-0.011308	0.004093
10.89	-0.010821	-0.001847	0.008974	0.007314	-0.011429	0.004115
10.895	-0.011004	-0.001509	0.009495	0.007224	-0.011835	0.004611
10.9	-0.01121	-0.001232	0.009977	0.007184	-0.012232	0.005049
10.905	-0.011352	-0.001396	0.009956	0.007361	-0.012302	0.004942
10.91	-0.011508	-0.001642	0.009866	0.007593	-0.012341	0.004748
10.915	-0.011632	-0.001919	0.009713	0.007824	-0.012323	0.004499
10.92	-0.011604	-0.002447	0.009157	0.008112	-0.011987	0.003874
10.925	-0.011562	-0.002749	0.008813	0.008262	-0.011763	0.003501
10.93	-0.011697	-0.002577	0.00912	0.008242	-0.012019	0.003777
10.935	-0.011962	-0.002489	0.009472	0.008343	-0.012375	0.004032
10.94	-0.01234	-0.002443	0.009896	0.008535	-0.012838	0.004303
10.945	-0.012843	-0.002141	0.010703	0.008651	-0.013594	0.004943
10.95	-0.013346	-0.00193	0.011417	0.00882	-0.014297	0.005477
10.955	-0.013762	-0.002071	0.01169	0.009141	-0.014695	0.005554
10.96	-0.014098	-0.002061	0.012037	0.009329	-0.015089	0.00576
10.965	-0.014298	-0.001831	0.012466	0.009312	-0.015452	0.00614
10.97	-0.014364	-0.00191	0.012454	0.009396	-0.015483	0.006087
10.975	-0.014399	-0.002171	0.012228	0.009567	-0.015373	0.005806
10.98	-0.014429	-0.002394	0.012035	0.009713	-0.015279	0.005567
10.985	-0.014427	-0.002682	0.011746	0.009878	-0.015111	0.005233
10.99	-0.014472	-0.002759	0.011713	0.009949	-0.015118	0.005169
10.995	-0.014615	-0.002569	0.012046	0.009922	-0.015393	0.005471
11	-0.014734	-0.002571	0.012163	0.009991	-0.015529	0.005538
11.005	-0.014771	-0.002767	0.012004	0.010126	-0.015458	0.005333
11.01	-0.014811	-0.002706	0.012105	0.010114	-0.01554	0.005427
11.015	-0.014807	-0.002463	0.012344	0.009971	-0.015676	0.005705
11.02	-0.014744	-0.002492	0.012252	0.009951	-0.015586	0.005635
11.025	-0.014794	-0.002402	0.012393	0.009928	-0.015696	0.005768
11.03	-0.015036	-0.00203	0.013006	0.009853	-0.01619	0.006337
11.035	-0.015334	-0.001896	0.013438	0.009948	-0.016612	0.006664
11.04	-0.015624	-0.001944	0.01368	0.010143	-0.016919	0.006776
11.045	-0.015864	-0.001911	0.013953	0.010263	-0.017215	0.006952
11.05	-0.016019	-0.002078	0.013941	0.010448	-0.017298	0.006849
11.055	-0.01614	-0.00238	0.013761	0.010693	-0.017264	0.006571
11.06	-0.016287	-0.00241	0.013877	0.010795	-0.017415	0.006621
11.065	-0.016434	-0.002415	0.014019	0.010882	-0.017582	0.0067
11.07	-0.016502	-0.002802	0.0137	0.011146	-0.017437	0.006292
11.075	-0.01658	-0.003231	0.013349	0.011438	-0.017279	0.005841
11.08	-0.016731	-0.003305	0.013426	0.011568	-0.017411	0.005843
11.085	-0.016799	-0.003386	0.013414	0.011654	-0.017444	0.00579
11.09	-0.016656	-0.003561	0.013094	0.011672	-0.017176	0.005504
11.095	-0.016411	-0.003526	0.012884	0.011511	-0.016913	0.005403
11.1	-0.016179	-0.003483	0.012697	0.011352	-0.016671	0.00532
11.105	-0.01611	-0.003579	0.012532	0.011368	-0.016537	0.005169
11.11	-0.016295	-0.003512	0.012783	0.011435	-0.016788	0.005353
11.115	-0.016576	-0.003523	0.013053	0.011604	-0.017106	0.005502
11.12	-0.016786	-0.003721	0.013065	0.011839	-0.017235	0.005395
11.125	-0.016932	-0.003523	0.013409	0.01181	-0.017518	0.005708
11.13	-0.017051	-0.002937	0.014114	0.01154	-0.017993	0.006453
11.135	-0.017092	-0.002673	0.014419	0.011411	-0.018192	0.006781
11.14	-0.017128	-0.002811	0.014316	0.011512	-0.018154	0.006642
11.145	-0.017268	-0.002859	0.014409	0.01162	-0.018289	0.006668
11.15	-0.017274	-0.00282	0.014454	0.011601	-0.018318	0.006717
11.155	-0.017153	-0.002863	0.014289	0.011556	-0.018153	0.006597
11.16	-0.017147	-0.002848	0.014299	0.011544	-0.018156	0.006612
11.165	-0.017271	-0.00304	0.014231	0.011727	-0.018188	0.006461
11.17	-0.017504	-0.003541	0.013963	0.01215	-0.018167	0.006017
11.175	-0.017853	-0.003872	0.013982	0.012543	-0.01838	0.005837
11.18	-0.018182	-0.003946	0.014236	0.012776	-0.018717	0.005941
11.185	-0.018443	-0.004095	0.014348	0.013012	-0.018932	0.005919
11.19	-0.018709	-0.004182	0.014527	0.013216	-0.019189	0.005972
11.195	-0.019041	-0.003922	0.015119	0.013257	-0.019722	0.006465
11.2	-0.019315	-0.003742	0.015573	0.013312	-0.020143	0.006831
11.205	-0.019464	-0.003957	0.015507	0.013522	-0.020191	0.006669
11.21	-0.019617	-0.004021	0.015596	0.013647	-0.02033	0.006683
11.215	-0.019795	-0.003895	0.0159	0.013678	-0.020608	0.006931
11.22	-0.019997	-0.003934	0.016063	0.013817	-0.020819	0.007002
11.225	-0.020222	-0.003919	0.016303	0.013938	-0.021088	0.00715
11.23	-0.020471	-0.003796	0.016676	0.014011	-0.021447	0.007436
11.235	-0.02069	-0.003869	0.01682	0.014179	-0.021656	0.007477
11.24	-0.020838	-0.003863	0.016975	0.014261	-0.021831	0.00757
11.245	-0.020992	-0.003523	0.017468	0.014154	-0.022205	0.008051
11.25	-0.021102	-0.003305	0.017797	0.014091	-0.022458	0.008367
11.255	-0.021129	-0.003593	0.017536	0.014274	-0.022324	0.00805
11.26	-0.021199	-0.003905	0.017294	0.014494	-0.022224	0.00773
11.265	-0.021299	-0.004066	0.017233	0.014644	-0.022247	0.007602
11.27	-0.021343	-0.004337	0.017005	0.014826	-0.02214	0.007314
11.275	-0.02141	-0.004428	0.016982	0.014918	-0.022166	0.007248
11.28	-0.021518	-0.004217	0.017301	0.014858	-0.022412	0.007554
11.285	-0.021619	-0.004077	0.017542	0.014836	-0.02261	0.007774
11.29	-0.021725	-0.003891	0.017834	0.014789	-0.022839	0.00805
11.295	-0.021841	-0.003581	0.01826	0.014678	-0.023152	0.008475
11.3	-0.021896	-0.003673	0.018224	0.014762	-0.023163	0.008401
11.305	-0.021955	-0.004055	0.0179	0.015017	-0.02301	0.007993
11.31	-0.022134	-0.004146	0.017988	0.015172	-0.023164	0.007992
11.315	-0.022347	-0.004291	0.018056	0.015379	-0.023326	0.007947
11.32	-0.022534	-0.004739	0.017795	0.015746	-0.023284	0.007538
11.325	-0.022698	-0.004944	0.017754	0.015959	-0.023355	0.007396
11.33	-0.022817	-0.004747	0.01807	0.015914	-0.023606	0.007692
11.335	-0.022835	-0.004571	0.018264	0.015823	-0.023728	0.007906
11.34	-0.022832	-0.004427	0.018405	0.015738	-0.023808	0.00807
11.345	-0.02285	-0.004222	0.018628	0.01563	-0.023948	0.008318
11.35	-0.022832	-0.004223	0.018609	0.01562	-0.023926	0.008306
11.355	-0.02284	-0.004322	0.018518	0.015682	-0.023878	0.008196
11.36	-0.02305	-0.004188	0.018862	0.015726	-0.024198	0.008472
11.365	-0.0234	-0.004075	0.019325	0.015862	-0.024667	0.008805
11.37	-0.023686	-0.004373	0.019313	0.0162	-0.024825	0.008626
11.375	-0.02392	-0.004755	0.019166	0.016555	-0.024876	0.00832
11.38	-0.024178	-0.004916	0.019262	0.016797	-0.02508	0.008283
11.385	-0.024279	-0.005185	0.019094	0.017011	-0.025042	0.008031
11.39	-0.024165	-0.005466	0.018699	0.017107	-0.024747	0.00764
11.395	-0.024054	-0.005279	0.018775	0.016935	-0.024727	0.007792
11.4	-0.02402	-0.004997	0.019023	0.016752	-0.02485	0.008098
11.405	-0.024037	-0.005007	0.019029	0.016769	-0.024864	0.008096
11.41	-0.024145	-0.00498	0.019165	0.016815	-0.025005	0.00819
11.415	-0.024213	-0.004908	0.019305	0.016813	-0.025125	0.008312
11.42	-0.024171	-0.005076	0.019095	0.016886	-0.02498	0.008094
11.425	-0.024215	-0.00517	0.019045	0.016965	-0.024976	0.008011
11.43	-0.024488	-0.004955	0.019532	0.016999	-0.025415	0.008416
11.435	-0.024854	-0.004917	0.019937	0.017188	-0.02586	0.008671
11.44	-0.025185	-0.005099	0.020085	0.017485	-0.026137	0.008652
11.445	-0.025426	-0.005081	0.020346	0.017613	-0.026426	0.008813
11.45	-0.025564	-0.005004	0.02056	0.017649	-0.02663	0.008981
11.455	-0.025645	-0.005037	0.020608	0.017714	-0.026705	0.00899
11.46	-0.025746	-0.004951	0.020795	0.017722	-0.02687	0.009148
11.465	-0.025815	-0.004947	0.020868	0.017761	-0.026953	0.009192
11.47	-0.025827	-0.005148	0.02068	0.017883	-0.026851	0.008967
11.475	-0.025845	-0.005149	0.020697	0.017894	-0.026871	0.008977
11.48	-0.025884	-0.004978	0.020906	0.017818	-0.027014	0.009196
11.485	-0.025919	-0.005075	0.020844	0.017894	-0.026998	0.009104
11.49	-0.025971	-0.005116	0.020856	0.017948	-0.027036	0.009087
11.495	-0.02609	-0.0047	0.02139	0.017777	-0.027413	0.009636
11.5	-0.026193	-0.004348	0.021845	0.017633	-0.027735	0.010102
11.505	-0.026267	-0.004366	0.021901	0.017686	-0.02781	0.010124
11.51	-0.026356	-0.004373	0.021984	0.017741	-0.027909	0.010168
11.515	-0.026419	-0.004432	0.021987	0.017812	-0.027947	0.010135
11.52	-0.026434	-0.004742	0.021692	0.017999	-0.027786	0.009786
11.525	-0.026552	-0.004911	0.021641	0.018165	-0.027824	0.009659
11.53	-0.026844	-0.005061	0.021783	0.01842	-0.028075	0.009655
11.535	-0.027214	-0.005514	0.0217	0.018895	-0.02824	0.009345
11.54	-0.02758	-0.005794	0.021786	0.019268	-0.028501	0.009233
11.545	-0.027981	-0.005508	0.022473	0.019335	-0.029129	0.009794
11.55	-0.028287	-0.005158	0.023129	0.01931	-0.029685	0.010376
11.555	-0.02836	-0.005131	0.023228	0.019336	-0.029784	0.010448
11.56	-0.028333	-0.00508	0.023253	0.019291	-0.029783	0.010492
11.565	-0.028269	-0.005058	0.023212	0.019242	-0.029723	0.010481
11.57	-0.028172	-0.005344	0.022829	0.01935	-0.029446	0.010095
11.575	-0.028195	-0.005624	0.022571	0.019525	-0.029309	0.009784
11.58	-0.028294	-0.005746	0.022548	0.019653	-0.029353	0.0097
11.585	-0.02832	-0.006048	0.022272	0.019843	-0.029209	0.009367
11.59	-0.028377	-0.00624	0.022137	0.019986	-0.029164	0.009178
11.595	-0.028617	-0.006029	0.022589	0.020003	-0.029564	0.009561
11.6	-0.028931	-0.005839	0.023092	0.020074	-0.030036	0.009961
11.605	-0.029183	-0.00589	0.023293	0.020249	-0.030297	0.010048
11.61	-0.029349	-0.005777	0.023572	0.02028	-0.030554	0.010274
11.615	-0.029415	-0.005555	0.02386	0.02019	-0.030758	0.010568
11.62	-0.029416	-0.005533	0.023883	0.020178	-0.030772	0.010595
11.625	-0.029522	-0.005516	0.024006	0.020229	-0.030904	0.010676
11.63	-0.029786	-0.005567	0.024219	0.020411	-0.03118	0.010769
11.635	-0.030075	-0.00591	0.024165	0.020776	-0.031315	0.010539
11.64	-0.03029	-0.006168	0.024121	0.021049	-0.031414	0.010365
11.645	-0.030393	-0.006175	0.024218	0.021112	-0.031529	0.010417
11.65	-0.03035	-0.0063	0.02405	0.02116	-0.031408	0.010248
11.655	-0.030257	-0.00642	0.023837	0.021175	-0.031231	0.010056
11.66	-0.030198	-0.006279	0.023919	0.02106	-0.031245	0.010184
11.665	-0.030175	-0.006236	0.023939	0.021021	-0.031242	0.010221
11.67	-0.030194	-0.006611	0.023583	0.02125	-0.031049	0.009799
11.675	-0.030314	-0.006829	0.023486	0.021444	-0.031061	0.009617
11.68	-0.030483	-0.006556	0.023927	0.021384	-0.031413	0.010029
11.685	-0.03059	-0.006375	0.024215	0.021342	-0.031642	0.0103
11.69	-0.030681	-0.006375	0.024306	0.021395	-0.031746	0.010352
11.695	-0.030797	-0.006336	0.024461	0.021439	-0.031903	0.010464
11.7	-0.030835	-0.006487	0.024348	0.021548	-0.03186	0.010312
11.705	-0.030822	-0.006612	0.024209	0.021613	-0.031772	0.010159
11.71	-0.030894	-0.00628	0.024614	0.021463	-0.032048	0.010585
11.715	-0.031064	-0.005842	0.025222	0.021308	-0.032497	0.011189
11.72	-0.031206	-0.005861	0.025345	0.0214	-0.03265	0.011249
11.725	-0.031367	-0.006031	0.025336	0.021592	-0.032737	0.011145
11.73	-0.031582	-0.006024	0.025558	0.021712	-0.03299	0.011278
11.735	-0.031726	-0.006166	0.02556	0.021877	-0.033074	0.011197
11.74	-0.031747	-0.006434	0.025313	0.022044	-0.032944	0.0109
11.745	-0.031703	-0.006451	0.025252	0.022028	-0.032883	0.010855
11.75	-0.031639	-0.006469	0.02517	0.022001	-0.032799	0.010797
11.755	-0.031622	-0.006586	0.025036	0.022059	-0.032711	0.010652
11.76	-0.031691	-0.006485	0.025205	0.022041	-0.032849	0.010808
11.765	-0.031792	-0.006422	0.025371	0.022063	-0.033003	0.01094
11.77	-0.031821	-0.006615	0.025207	0.022191	-0.032925	0.010734
11.775	-0.03187	-0.006619	0.025251	0.022222	-0.032979	0.010757
11.78	-0.032005	-0.006435	0.02557	0.022194	-0.033241	0.011047
11.785	-0.032142	-0.006495	0.025647	0.022307	-0.033364	0.011057
11.79	-0.032358	-0.00659	0.025768	0.022487	-0.033559	0.011073
11.795	-0.032712	-0.006343	0.026369	0.022549	-0.03411	0.011562
11.8	-0.033049	-0.006093	0.026956	0.022598	-0.034644	0.012046
11.805	-0.033312	-0.00606	0.027252	0.022731	-0.034967	0.012236
11.81	-0.033529	-0.005975	0.027554	0.022807	-0.035267	0.012459
11.815	-0.033637	-0.006002	0.027635	0.022886	-0.035376	0.01249
11.82	-0.033674	-0.006223	0.027452	0.023035	-0.035291	0.012257
11.825	-0.033789	-0.00621	0.027579	0.023094	-0.035431	0.012338
11.83	-0.033979	-0.006043	0.027936	0.023107	-0.035746	0.012639
11.835	-0.034136	-0.006221	0.027916	0.0233	-0.035826	0.012526
11.84	-0.034203	-0.006606	0.027598	0.023561	-0.035681	0.01212
11.845	-0.034246	-0.00667	0.027576	0.023623	-0.035693	0.01207
11.85	-0.034255	-0.006664	0.027591	0.023625	-0.035707	0.012082
11.855	-0.034222	-0.006969	0.027253	0.023782	-0.035493	0.011711
11.86	-0.03429	-0.007107	0.027183	0.023901	-0.035492	0.011591
11.865	-0.034477	-0.007096	0.027381	0.024002	-0.035714	0.011712
11.87	-0.034669	-0.007286	0.027383	0.024223	-0.035826	0.011603
11.875	-0.034873	-0.007336	0.027537	0.024369	-0.036032	0.011663
11.88	-0.035127	-0.007141	0.027986	0.024403	-0.036438	0.012035
11.885	-0.035349	-0.007067	0.028281	0.024489	-0.036737	0.012248
11.89	-0.035537	-0.006917	0.02862	0.024511	-0.037041	0.01253
11.895	-0.035753	-0.006455	0.029298	0.024369	-0.037557	0.013188
11.9	-0.035873	-0.006188	0.029685	0.024284	-0.03785	0.013566
11.905	-0.035869	-0.006391	0.029478	0.024399	-0.037728	0.01333
11.91	-0.035907	-0.006539	0.029368	0.024506	-0.037687	0.013181
11.915	-0.035951	-0.006484	0.029467	0.024499	-0.037769	0.01327
11.92	-0.03595	-0.006539	0.029411	0.024531	-0.037736	0.013205
11.925	-0.036046	-0.006548	0.029498	0.024592	-0.037842	0.01325
11.93	-0.036215	-0.006541	0.029674	0.024685	-0.03804	0.013355
11.935	-0.036322	-0.006779	0.029543	0.024884	-0.038027	0.013143
11.94	-0.036389	-0.007001	0.029388	0.025052	-0.037976	0.012925
11.945	-0.036493	-0.007133	0.02936	0.025188	-0.038021	0.012833
11.95	-0.036502	-0.00746	0.029042	0.025382	-0.037842	0.012461
11.955	-0.03635	-0.007791	0.028559	0.025485	-0.037475	0.01199
11.96	-0.036223	-0.007644	0.02858	0.025327	-0.037414	0.012087
11.965	-0.036159	-0.007332	0.028827	0.02511	-0.03752	0.01241
11.97	-0.036141	-0.007446	0.028695	0.025165	-0.037433	0.012268
11.975	-0.036194	-0.007667	0.028526	0.025323	-0.037366	0.012043
11.98	-0.035905	-0.0073	0.028605	0.024944	-0.037245	0.012301
11.985	-0.035218	-0.006527	0.028691	0.024102	-0.036898	0.012796
11.99	-0.034752	-0.005832	0.02892	0.023431	-0.036761	0.01333
11.995	-0.034849	-0.00544	0.029409	0.023261	-0.037099	0.013839
12	-0.035288	-0.005643	0.029645	0.023631	-0.037489	0.013858
12.005	-0.035821	-0.006334	0.029486	0.024338	-0.037705	0.013367
12.01	-0.036409	-0.006866	0.029543	0.024985	-0.038077	0.013093
12.015	-0.036991	-0.00708	0.029911	0.025445	-0.038626	0.013181
12.02	-0.037404	-0.007325	0.030079	0.025824	-0.038961	0.013137
12.025	-0.037649	-0.00745	0.030199	0.026038	-0.039172	0.013134
12.03	-0.037838	-0.007336	0.030502	0.026081	-0.039456	0.013375
12.035	-0.03794	-0.007479	0.030461	0.026222	-0.039491	0.013269
12.04	-0.037958	-0.007808	0.03015	0.026423	-0.039322	0.012899
12.045	-0.037987	-0.00793	0.030057	0.02651	-0.039285	0.012775
12.05	-0.037982	-0.008147	0.029835	0.026632	-0.039154	0.012522
12.055	-0.037933	-0.008325	0.029608	0.026707	-0.038995	0.012288
12.06	-0.038011	-0.00809	0.029922	0.026616	-0.039221	0.012605
12.065	-0.038188	-0.007854	0.030334	0.026582	-0.039562	0.012979
12.07	-0.038323	-0.007883	0.03044	0.026677	-0.0397	0.013024
12.075	-0.038381	-0.007809	0.030572	0.026668	-0.03981	0.013143
12.08	-0.038407	-0.007533	0.030874	0.026523	-0.039999	0.013476
12.085	-0.038375	-0.007431	0.030944	0.026446	-0.040021	0.013575
12.09	-0.038394	-0.007343	0.031051	0.026406	-0.040094	0.013688
12.095	-0.038517	-0.007116	0.031402	0.026346	-0.040368	0.014022
12.1	-0.038626	-0.007162	0.031464	0.026435	-0.040466	0.014031
12.105	-0.038654	-0.007454	0.0312	0.026621	-0.04033	0.01371
12.11	-0.038716	-0.007631	0.031084	0.026758	-0.040299	0.013541
12.115	-0.038857	-0.007902	0.030955	0.026996	-0.040306	0.01331
12.12	-0.038931	-0.008245	0.030687	0.027237	-0.040194	0.012957
12.125	-0.03897	-0.00819	0.03078	0.027227	-0.04027	0.013042
12.13	-0.039088	-0.007872	0.031216	0.027113	-0.04059	0.013477
12.135	-0.039258	-0.007959	0.031298	0.027261	-0.040735	0.013475
12.14	-0.039402	-0.008309	0.031094	0.027546	-0.040701	0.013155
12.145	-0.039552	-0.00834	0.031212	0.02765	-0.040855	0.013205
12.15	-0.039641	-0.008365	0.031275	0.027716	-0.040943	0.013227
12.155	-0.039641	-0.008584	0.031057	0.027843	-0.040817	0.012974
12.16	-0.039629	-0.00857	0.031058	0.027827	-0.040811	0.012984
12.165	-0.039628	-0.008549	0.031079	0.027815	-0.040823	0.013008
12.17	-0.03962	-0.008645	0.030975	0.027865	-0.040758	0.012893
12.175	-0.03978	-0.00838	0.031399	0.027805	-0.041095	0.01329
12.18	-0.040188	-0.007817	0.032371	0.027715	-0.041892	0.014177
12.185	-0.040638	-0.007626	0.033012	0.027865	-0.042522	0.014656
12.19	-0.041005	-0.007798	0.033207	0.028176	-0.042847	0.01467
12.195	-0.04136	-0.007785	0.033575	0.028374	-0.043264	0.01489
12.2	-0.041648	-0.007755	0.033893	0.028523	-0.043614	0.01509
12.205	-0.041744	-0.007999	0.033745	0.028719	-0.043583	0.014865
12.21	-0.041698	-0.008072	0.033625	0.028735	-0.043488	0.014753
12.215	-0.041591	-0.007871	0.033721	0.028557	-0.043482	0.014925
12.22	-0.04147	-0.007673	0.033796	0.028373	-0.043455	0.015082
12.225	-0.041432	-0.007357	0.034075	0.028168	-0.043594	0.015425
12.23	-0.041475	-0.007147	0.034328	0.028072	-0.043765	0.015693
12.235	-0.041459	-0.007463	0.033995	0.028245	-0.043563	0.015318
12.24	-0.041491	-0.007871	0.03362	0.028499	-0.043366	0.014867
12.245	-0.041598	-0.008062	0.033535	0.028671	-0.043378	0.014707
12.25	-0.041617	-0.008404	0.033212	0.02888	-0.043203	0.014323
12.255	-0.041446	-0.008764	0.032682	0.028989	-0.042798	0.013809
12.26	-0.041291	-0.008678	0.032613	0.02885	-0.042669	0.013819
12.265	-0.04128	-0.008375	0.032905	0.028669	-0.042831	0.014163
12.27	-0.041407	-0.008292	0.033116	0.028694	-0.043026	0.014332
12.275	-0.041726	-0.008222	0.033504	0.028837	-0.043434	0.014597
12.28	-0.04207	-0.008158	0.033912	0.028999	-0.043868	0.014869
12.285	-0.042244	-0.008378	0.033867	0.029226	-0.043943	0.014716
12.29	-0.042321	-0.008576	0.033745	0.029386	-0.043916	0.014531
12.295	-0.042431	-0.008514	0.033917	0.029413	-0.04408	0.014667
12.3	-0.04251	-0.008515	0.033996	0.029459	-0.044171	0.014711
12.305	-0.042528	-0.008575	0.033953	0.029504	-0.044156	0.014652
12.31	-0.042665	-0.008286	0.034379	0.029417	-0.044482	0.015065
12.315	-0.042918	-0.007849	0.035069	0.02931	-0.045026	0.015716
12.32	-0.043126	-0.007836	0.03529	0.029423	-0.045274	0.015851
12.325	-0.043298	-0.007973	0.035325	0.029601	-0.045393	0.015792
12.33	-0.043446	-0.007992	0.035454	0.029698	-0.045553	0.015855
12.335	-0.043499	-0.008246	0.035253	0.029875	-0.045468	0.015593
12.34	-0.043509	-0.008549	0.03496	0.030055	-0.045304	0.015248
12.345	-0.043575	-0.008472	0.035103	0.030049	-0.045425	0.015376
12.35	-0.043636	-0.008264	0.035372	0.029964	-0.045615	0.015651
12.355	-0.043634	-0.008063	0.035571	0.029847	-0.045729	0.015882
12.36	-0.043643	-0.007702	0.035941	0.029644	-0.045948	0.016304
12.365	-0.043636	-0.007496	0.036141	0.029521	-0.046059	0.016538
12.37	-0.043578	-0.007717	0.035861	0.029616	-0.045864	0.016249
12.375	-0.043607	-0.007982	0.035625	0.029785	-0.045745	0.01596
12.38	-0.043762	-0.007997	0.035765	0.029883	-0.045915	0.016032
12.385	-0.043871	-0.00813	0.035741	0.030023	-0.045964	0.015941
12.39	-0.043924	-0.008264	0.03566	0.030131	-0.045948	0.015817
12.395	-0.043985	-0.008236	0.035749	0.03015	-0.046034	0.015884
12.4	-0.043992	-0.008449	0.035543	0.030277	-0.04592	0.015643
12.405	-0.04402	-0.008784	0.035237	0.030486	-0.045759	0.015273
12.41	-0.044138	-0.008777	0.035362	0.030551	-0.045899	0.015349
12.415	-0.044266	-0.008711	0.035555	0.030586	-0.046085	0.015498
12.42	-0.044311	-0.008796	0.035515	0.030661	-0.046087	0.015426
12.425	-0.044374	-0.008712	0.035663	0.030649	-0.046209	0.01556
12.43	-0.044512	-0.008735	0.035777	0.030742	-0.046355	0.015613
12.435	-0.044637	-0.009289	0.035348	0.031134	-0.046179	0.015045
12.44	-0.044742	-0.009944	0.034798	0.031573	-0.045923	0.01435
12.445	-0.044855	-0.010045	0.03481	0.031696	-0.045995	0.014298
12.45	-0.044879	-0.009836	0.035043	0.03159	-0.046143	0.014553
12.455	-0.044815	-0.009592	0.035223	0.031412	-0.04621	0.014798
12.46	-0.044769	-0.009127	0.035642	0.031117	-0.046425	0.015308
12.465	-0.044715	-0.008768	0.035947	0.030878	-0.04657	0.015692
12.47	-0.044623	-0.008681	0.035941	0.030775	-0.046514	0.015739
12.475	-0.04465	-0.00847	0.03618	0.030669	-0.046668	0.015999
12.48	-0.044871	-0.008171	0.036701	0.030624	-0.047096	0.016472
12.485	-0.045109	-0.008257	0.036851	0.030811	-0.04732	0.016509
12.49	-0.045295	-0.008658	0.036637	0.03115	-0.047303	0.016153
12.495	-0.04553	-0.008903	0.036627	0.031427	-0.047434	0.016007
12.5	-0.045735	-0.009174	0.036562	0.031702	-0.047514	0.015812
